doctor_id	profession_direction	profile	hospital	further_experience	team	social_title	work_experience	education_experience	cure_experience	evaluation_type_set
286875	妇科	杨永彬，男，医学博士，副教授，副主任医师，硕士生导师，毕业于复旦大学医学院，美国MDAnderson癌症中心访问学者，宫颈，阴道，外阴的HPV病毒（人乳头状瘤病毒）和支原体衣原体等感染性疾病，滴虫性阴道炎，霉菌性阴道炎，尿路感染，反复发作的老年性阴道炎，尖锐湿疣，宫颈癌前病变，子宫内膜癌，子宫粘膜下肌瘤，宫颈癌通过宫腔镜，阴道镜诊断，宫颈癌前病变和早期宫颈癌采用LEEP刀进行宫颈锥切术，中晚期宫颈癌的腔内后装放疗和化疗。多囊卵巢综合症诊治。	['上海市第一人民医院（北部）', '上海市第一人民医院（北部）']		[]				[['宫颈癌前病变', '宫颈炎', 'hpv感染', '妇科病', '子宫颈息肉', '宫颈糜烂', '宫颈癌', '月经失调', '阴道炎', '子宫肌瘤', '尖锐湿疣', '妇科炎症', '宫颈锥切术', '妇科检查', '卵巢囊肿', '多囊卵巢综合征', '子宫内膜息肉', '外阴瘙痒', '霉菌性阴道炎', '子宫内膜癌', '产前检查', '子宫内膜增生', '子宫腺肌症', '白带异常', '外阴疾病', '盆腔炎', '子宫内膜异位症', '巧克力囊肿', '痛经', '妇科肿瘤', '细菌性阴道炎', '宫外孕', '功能性子宫出血', '外阴白斑', '卵巢癌', '流产', '绝经', '内分泌失调', 'HPV检查', '皮肤病', '孕前检查'], ['3303', '972', '754', '493', '347', '327', '195', '163', '101', '91', '89', '66', '64', '49', '42', '41', '41', '38', '31', '26', '23', '22', '21', '20', '19', '18', '17', '15', '11', '10', '10', '8', '7', '7', '6', '5', '5', '3', '3', '2', '2']]	[['宫颈癌前病变', 'hpv感染', '妇科病', '宫颈炎', '子宫颈息肉', '宫颈癌', '阴道炎', '宫颈锥切术', '月经失调', '子宫肌瘤', '妇科检查', '宫腔镜', '子宫内膜息肉', '子宫内膜增生', '阴道镜', '卵巢囊肿', '妇科炎症', '产前检查', '尖锐湿疣', '子宫腺肌症', '外阴瘙痒', '外阴白斑', '妇科肿瘤', '多囊卵巢综合征', '子宫内膜异位症', '人流', '子宫内膜癌', '白带异常', '痛经', '功能性子宫出血', '卵巢肿瘤', '前庭大腺囊肿', '早孕反应', '子宫脱垂', '阴道癌', '外阴疾病'], ['640', '150', '109', '82', '65', '39', '14', '14', '13', '11', '11', '10', '10', '9', '9', '8', '7', '5', '4', '3', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
4785926865	妇科	鲍伟，医学博士，副主任医师，副研究员(破格)，副教授，硕士生导师，上海市第一人民医院妇产临床医学中心执行副主任（北虹口）。美国德州大学MDAnderson癌症中心妇科肿瘤系博士后。上海市医学会妇产科分会青年学会委员；妇科肿瘤分会卵巢癌学组委员；上海市第一人民医院机器人中心委员；上海市第八批援鄂医疗队成员(武汉雷神山医院)。擅长卵巢恶性肿瘤多脏器联合手术及术后化疗靶向治疗；妇科良恶性肿瘤单孔LESS及自然腔道NOTES腔镜手术，DaVinci机器人辅助腔镜手术。主持国家自然基金2项、上海市自然科学基金等科研项目共10余项，参与国内大型临床RCT研究4项。获上海卫生系统“五四青年奖章”，入选全国CSCO“最具潜力青年肿瘤医师”；上海市“仁心医者-上海市杰出专科医师奖”（妇科肿瘤）；上海市卫健委“新优青”医学人才；上海市“浦江人才”；上海市“虹口青年英才”；上海市“星光计划”及“创新之星”；申康系统“青年岗位能手”；上海交通大学“校长奖”；上海交通大学医学院“九龙医学人才奖”；上海交通大学“晨星计划”；上海交通大学“青年岗位能手”，上海市第一人民医院“院长奖提名奖（医疗奖）”等，发表论文50余篇。	['上海市第一人民医院（北部）']		['9032060810']				[['子宫肌瘤', '卵巢囊肿', '妇科病', '子宫内膜增生', '宫颈癌', '卵巢肿瘤', '妇科检查', 'hpv感染', '月经失调', '宫颈炎', '子宫脱垂', '妇科肿瘤', '巧克力囊肿', '子宫腺肌症', '畸胎瘤', '子宫内膜癌', '宫腔镜', '腹痛', '痛经', '宫腔粘连', '霉菌性阴道炎', '甲状腺结节', '卵巢早衰'], ['121', '77', '40', '36', '24', '24', '23', '20', '19', '19', '16', '13', '13', '12', '11', '8', '7', '6', '4', '3', '2', '1', '1']]	[['子宫肌瘤', '卵巢囊肿', '妇科病', '宫颈癌', '妇科肿瘤', '卵巢肿瘤', '子宫内膜息肉', '子宫内膜异位症', '宫外孕', '子宫脱垂', '子宫内膜癌', '卵巢癌', '月经失调', '子宫内膜增生', '畸胎瘤', '子宫腺肌症', '外阴癌', '阴道炎', '子宫颈息肉', '宫颈癌前病变', '子宫畸形', '功能性子宫出血', 'hpv感染'], ['46', '20', '12', '11', '8', '8', '7', '6', '5', '5', '4', '4', '3', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1']]
259758	妇科	李艺，女，医学博士，主任医师，副教授，研究生导师。美国康涅狄格州大学医学院访问学者。主要研究方向为卵巢癌和子宫内膜异位症。临床专长：各种卵巢良性肿瘤，交界性肿瘤和卵巢癌的手术，化疗，免疫，靶向治疗，年轻卵巢交界肿瘤、卵巢癌患者保留生育功能的手术，化疗期间卵巢保护，妊娠期卵巢肿瘤腹腔镜手术。妇科常见病的诊断与治疗，如子宫肌瘤、子宫内膜异位症。擅长各种开腹手术、腹腔镜下卵巢、子宫恶性肿瘤根治术、盆腔和腹主动脉旁淋巴结清扫术。主攻晚期卵巢癌的手术治疗。	['北京大学人民医院']			['中华医学会妇科肿瘤学分会青年委员', '中国妇幼保健协会微创委员会委员', '中国抗癌协会家族遗传性肿瘤专业委员会委员', '北京医学会妇科肿瘤学分会委员']			[['卵巢囊肿', '卵巢癌', '妇科病', '卵巢肿瘤', '子宫肌瘤', '妇科肿瘤', '子宫内膜癌', '月经失调', '子宫腺肌症', '宫颈癌', '子宫内膜增生', '输卵管肿瘤'], ['298', '170', '68', '67', '64', '45', '28', '24', '12', '11', '7', '4']]	[['卵巢囊肿', '卵巢癌', '卵巢肿瘤', '子宫内膜异位症', '妇科病', '子宫肌瘤', '畸胎瘤', '子宫内膜癌', '妇科肿瘤', '宫颈癌前病变', '阴道炎', '宫颈癌', '妇科炎症', '盆腔炎', '月经失调', '更年期综合症', '子宫颈息肉', '子宫腺肌症', '输卵管肿瘤', '宫外孕', '宫颈锥切术', '葡萄胎', '妇科检查', '尖锐湿疣', '腹腔镜手术', '宫腔镜', '子宫内膜息肉', '子宫内膜增生', '外阴疾病'], ['88', '57', '41', '27', '20', '18', '15', '11', '9', '5', '4', '4', '4', '3', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
36272	妇科	匡军秀，女，1972年10月，医学博士，副教授，副主任医师。全身心专注妇产科临床一线工作近30年，娴熟掌握妇产科各种常见多发病的诊治，对子宫内膜异位症等疑难杂症的治疗有独到之处。精通妇科各级手术操作（如宫颈癌根治术、子宫内膜癌全面分期手术，卵巢癌减灭术等4级手术），尤其擅长妇科各类疾病的微创治疗（如子宫肌瘤、卵巢囊肿等疾病的宫腔镜、腹腔镜、经阴道不开腹手术）。	['武汉大学人民医院']			['武汉生物医学工程学会女性生物治疗促进盆腔健康专委会常委', '湖北省生殖健康学会委员', '湖北省中青年妇科医师内异症培养项目特聘讲师', '湖北省医疗事故鉴定专家库专家', '武汉市医疗事故鉴定专家库专家']	['1994年7月-至今;武汉大学人民医院妇产科;副主任医师']	['博士;武汉大学医学院;外科学', '硕士;武汉大学医学院;妇产科学', '本科;武汉大学医学院;临床医学']	[['子宫肌瘤', '子宫内膜息肉', '卵巢囊肿', '子宫内膜增生', '宫颈癌前病变', '宫颈癌', '子宫颈息肉', '子宫腺肌症', '子宫内膜异位症', '宫腔镜', '宫颈炎', '妇科肿瘤', '月经失调', '巧克力囊肿', '盆腔炎', '畸胎瘤', '卵巢癌', '腹痛', '卵巢畸胎瘤', '妇科检查', '卵巢肿瘤', '前庭大腺囊肿', '孕前检查'], ['285', '154', '100', '60', '57', '46', '44', '39', '30', '30', '28', '23', '22', '18', '15', '14', '13', '11', '11', '8', '7', '6', '1']]	[['子宫肌瘤', '妇科病', '子宫内膜息肉', '卵巢囊肿', '宫颈癌前病变', '宫颈癌', '子宫内膜异位症', '宫外孕', '子宫颈息肉', '子宫腺肌症', '宫腔镜', '子宫内膜增生', '卵巢肿瘤', '子宫脱垂', '子宫内膜癌', '输卵管堵塞', '卵巢癌', '宫腔粘连', '畸胎瘤', '盆腔炎', '妇科肿瘤', '阴道炎', '功能性子宫出血', '月经失调', '宫颈炎', '人流', '宫颈锥切术', '葡萄胎', '附件炎', '子宫内膜炎', '前庭大腺囊肿', '分娩期并发症', '异常分娩', '异常妊娠', '多囊卵巢综合征', '剖腹产', '子宫畸形', '妇科炎症', '绒毛膜癌', '先天性无阴道', '外阴疾病', 'hpv感染'], ['118', '55', '44', '42', '27', '24', '18', '14', '14', '14', '14', '13', '12', '12', '9', '8', '7', '7', '6', '6', '5', '4', '4', '3', '3', '3', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
175466	妇科	专业：妇科肿瘤各类开腹、微创及机器人手术，围手术期管理，化疗及靶向治疗，专注于疑难、复发性肿瘤及多科协作手术。并包括：腹腔镜淋巴结示踪及前哨淋巴结切除；晚期卵巢癌R0切除；宫颈癌广泛切除手术及保留生育功能手术；daVinciXi机器人手术；盆腹腔脏器联合切除/全盆腔脏器切除与重建；单孔及减孔腹腔镜手术；子宫内膜癌保育治疗；青少年及儿童妇科肿瘤；妇科肿瘤相关并发症处理等2006年毕业于中国协和医科大学八年制临床医学专业；历任住院医师，总住院医师，主治医师，副主任医师；2016年在美国佛罗里达医院访问学习，近年在国内手术视频比赛中多次获奖。	['中国医学科学院北京协和医院']		['6964369546']				[['子宫肌瘤', '宫颈癌', '宫颈癌前病变', '子宫内膜癌', '卵巢癌', '卵巢囊肿', '妇科肿瘤', '宫颈锥切术', '卵巢肿瘤', '子宫内膜增生', '妇科病', '畸胎瘤', '子宫腺肌症', '子宫内膜息肉', '外阴癌', '卵巢畸胎瘤', '盆腔炎', '巧克力囊肿', '子宫肉瘤', '子宫颈息肉', '宫颈糜烂', '外阴白斑'], ['60', '59', '48', '38', '31', '27', '26', '15', '11', '9', '8', '8', '6', '4', '4', '4', '3', '3', '2', '1', '1', '1']]	[['子宫肌瘤', '子宫内膜癌', '卵巢癌', '卵巢囊肿', '宫颈癌', '宫颈癌前病变', '妇科肿瘤', '畸胎瘤', '子宫内膜息肉', '卵巢肿瘤', '外阴癌', '妇科病', '子宫内膜增生', '宫外孕', '宫颈锥切术', '子宫内膜异位症', '子宫颈息肉', '子宫腺肌症', 'hpv感染'], ['22', '20', '15', '14', '12', '11', '6', '4', '4', '4', '4', '3', '3', '2', '2', '1', '1', '1', '1']]
546255406	妇科	聂姬婵，女，副主任医师，硕士生导师。	['复旦大学附属妇产科医院']		[]				[['月经失调', '子宫肌瘤', '卵巢囊肿', '妇科病', '子宫腺肌症', '妇科检查', '子宫内膜增生', '妇科炎症', '宫颈癌', '子宫内膜异位症', '巧克力囊肿', '宫外孕', '畸胎瘤', '功能性子宫出血', '痛经', '子宫颈息肉', '宫颈癌前病变', '妇科肿瘤', '腹痛', '输卵管炎', '流产', '宫腔镜'], ['404', '202', '189', '124', '87', '53', '50', '38', '28', '17', '16', '15', '15', '15', '14', '13', '13', '12', '8', '8', '6', '5']]	[['子宫肌瘤', '卵巢囊肿', '月经失调', '妇科病', '宫颈癌', '子宫内膜增生', '多囊卵巢综合征', '子宫腺肌症', '卵巢肿瘤', '不孕不育', '子宫内膜异位症', '宫颈癌前病变', '盆腔炎', '阴道炎', '妇科炎症', '宫颈炎', '畸胎瘤', '孕前检查', '输卵管堵塞', '子宫内膜息肉', '妇科肿瘤', '产前检查', '宫外孕', '内分泌失调', '子宫内膜癌', '附件炎', '宫腔镜', '子宫畸形', '功能性子宫出血', '卵巢癌'], ['66', '58', '17', '16', '9', '9', '8', '8', '8', '7', '7', '4', '4', '3', '3', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
234062	妇科	赵素芬，女，主任医师，教授，医学博士，博士研究生导师。自1988年毕业于河北医科大学医学系至今一直于河北医科大学第二医院妇产科从事临床、教学及科研工作，历任住院医师、总住院医师、主治医师和主任医师。2008年至2010年于加拿大York大学生命科学系和Sunneybrookhospital从事妇科肿瘤的诊断和治疗方面的研究,目前研究方向是妇科肿瘤的临床及实验研究。具有扎实全面的妇产科基础理论和专业知识，在妇科良恶性肿瘤、异常子宫出血、生殖道畸形、不孕不育、妇科内分泌疾病等的诊断及治疗方面积累了丰富的经验，具有熟练的手术技巧，擅长对妇科疾病的宫腔镜、腹腔镜的微创手术治疗；各种妇科恶性肿瘤根治手术；各种阴式手术等。如应用宫腔镜进行各种类型子宫畸形的矫治术、黏膜下肌瘤切除术、宫腔粘连分离术、子宫内膜息肉电切术等；腹腔镜下子宫切除术、子宫肌瘤剔除术、卵巢肿瘤剥除术。妇科恶性肿瘤的开腹及腹腔镜手术，治疗效果满意，受到广大患者的一致认可。	['河北医科大学第二医院']						[['子宫肌瘤', '月经失调', '妇科病', '卵巢囊肿', '子宫腺肌症', '宫颈癌', '阴道炎', '子宫内膜癌', '宫颈癌前病变', '宫颈锥切术', '子宫内膜息肉', '妇科检查', '子宫内膜增生', '宫颈炎', '妇科肿瘤', '妇科炎症', '功能性子宫出血', '闭经', '卵巢肿瘤', '畸胎瘤', '子宫颈息肉', '巧克力囊肿', '阴道出血', '子宫内膜异位症', '人流', '痛经', '宫外孕', '产前检查', '宫腔镜', '盆腔炎', '外阴白斑', '霉菌性阴道炎', '宫颈糜烂', '流产', '剖腹产'], ['206', '107', '81', '64', '61', '56', '54', '46', '45', '44', '38', '37', '34', '33', '24', '24', '22', '21', '19', '18', '16', '15', '14', '13', '13', '12', '11', '10', '10', '10', '5', '4', '3', '3', '1']]	[['子宫肌瘤', '妇科病', '宫颈癌', '卵巢囊肿', '宫颈癌前病变', '卵巢癌', '子宫内膜异位症', '阴道炎', '子宫内膜增生', '子宫内膜癌', '妇科炎症', '卵巢肿瘤', '子宫腺肌症', '子宫内膜息肉', '月经失调', '宫外孕', '宫颈锥切术', '功能性子宫出血', '妇科肿瘤', '异常妊娠', '畸胎瘤', '子宫颈息肉', '孕前检查', '输卵管堵塞', '白带异常', '引产', '外阴癌', '子宫脱垂', '外阴疾病', '宫颈机能不全', '阴道出血'], ['18', '7', '7', '6', '6', '6', '5', '5', '5', '4', '4', '4', '3', '3', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
1869819280	妇科	王小杰，女，主任医师，医学博士，同济大学硕士生导师，1996年毕业于山东医科大学，从事妇产科临床工作，分别毕业于复旦大学医学院及交通大学医学院获得硕士、博士学位。从事临床工作近二十年，在妇产科常见病、多发病如子宫肌瘤、内膜异位症、卵巢囊肿、子宫脱垂以及妇科肿瘤的手术治疗及化疗的诊治方面积累了较为丰富的经验。	['上海市第一妇婴保健院']						[['卵巢囊肿', '子宫肌瘤', '子宫内膜息肉', '月经失调', '巧克力囊肿', '子宫内膜增生', '子宫腺肌症', '子宫内膜异位症', '盆腔炎', '多囊卵巢综合征', '畸胎瘤', '子宫内膜癌', '子宫切口憩室', '卵巢畸胎瘤', '腹腔镜手术'], ['494', '396', '90', '73', '29', '22', '21', '17', '11', '9', '7', '6', '6', '5', '3']]	[['子宫肌瘤', '卵巢囊肿', '妇科病', '子宫内膜异位症', '子宫内膜息肉', '宫腔镜', '子宫内膜增生', '阴道炎', '子宫腺肌症', '月经失调', '宫外孕', '宫颈癌前病变', '子宫脱垂', '子宫切口憩室', '输卵管堵塞', '妇科检查', '卵巢肿瘤', '子宫颈息肉', '子宫内膜癌', '腹腔镜手术', '妇科炎症', '卵巢癌', '妇科肿瘤', '异常妊娠', '产前检查', '宫颈炎', '畸胎瘤', '宫颈锥切术', '孕前检查', '宫颈癌', '盆腔炎', '前庭大腺囊肿', '先兆流产', 'hpv感染'], ['68', '56', '13', '12', '8', '7', '7', '6', '6', '4', '4', '4', '4', '4', '3', '3', '3', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
175477	妇科	刘海元，男，主任医师，毕业于北京协和医科大学获得博士学位，师从郎景和院士。留学德国，进修学习妇科微创手术和产科高危妊娠。2008年升任副主任医师。2014年获得卫计委主任医师。从事子宫内膜异位症和妇科微创手术研究。	['中国医学科学院北京协和医院', '北京市东城区妇幼保健院']		[]	['中国妇产科医师协会妇科微创委员会委员', '中国妇产科医生协会单孔腹腔镜委员会委员兼秘书', '中国妇产科医师协会妇科加速康复委员会委员兼秘书', '中国医药教育协会妇科康复委员会副主任委员']			[['子宫肌瘤', '卵巢囊肿', '宫颈癌前病变', '子宫内膜异位症', '子宫腺肌症', '巧克力囊肿', '子宫内膜增生', '月经失调', '子宫内膜息肉', '宫颈癌', '卵巢癌', '白带异常', '腹腔镜手术', '功能性子宫出血', '绝经'], ['990', '461', '270', '254', '211', '176', '119', '105', '72', '45', '14', '6', '6', '6', '6']]	[['子宫肌瘤', '卵巢囊肿', '子宫内膜异位症', '宫颈癌前病变', '子宫腺肌症', '子宫内膜增生', '妇科病', '宫颈癌', '卵巢肿瘤', '子宫内膜息肉', '月经失调', '子宫内膜癌', 'hpv感染', '卵巢癌', '妇科肿瘤', '畸胎瘤', '多囊卵巢综合征', '阴道炎', '宫颈锥切术', '宫颈炎', '不孕不育', '痛经', '子宫颈息肉', '输卵管堵塞', '宫腔镜', '子宫脱垂', '妇科炎症', '功能性子宫出血', '子宫切口憩室', '女性生殖器官创伤', '子宫畸形', '输卵管肿瘤', '妊娠合并症', '女性生殖器先天性畸形', '产前检查', '剖腹产', '外阴瘙痒', '腹痛', '孕前检查', '葡萄胎', '妇科检查', '闭经', '盆腔炎', '先天性无阴道', '卵巢早衰', '流产', '妊高症', '宫腔粘连', '阴道镜'], ['1254', '468', '465', '289', '185', '99', '96', '60', '60', '48', '45', '42', '35', '33', '24', '18', '13', '13', '13', '8', '7', '7', '6', '6', '6', '4', '3', '3', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
132420	妇科	韩丽萍，女，医学博士，主任医师、教授，郑州大学第一附属医院妇科副主任。分别于2004年、2008年、2014年被选派到挪威奥斯陆大学肿瘤医院、哈佛大学医学院和美国约翰霍普金斯医学院学习妇科肿瘤的微创手术及综合治疗。在妇科肿瘤、子宫内膜异位症及不孕症的诊治尤其是微创、精准诊疗方面积累了丰富的经验，对妇科恶性肿瘤患者开展的规范化、个体化、微创化的治疗取得了良好的疗效。	['郑州大学第一附属医院']		[]	['河南省妇幼保健协会妇科肿瘤专业委员会主任委员', '河南省妇幼保健协会妇科第二届理事会常务理事', '河南省抗癌协会妇科肿瘤专业委员会青年委员会主任委员', '河南省抗癌协会妇科肿瘤专业委员会委员兼秘书长', '河南省医学会妇产科专业委员会委员', '河南省医学会妇产科专业委员会委员兼妇科内分泌学组组长', '中华预防医学会妇女保健分会更年期保健学组成员', '国家卫生计生委内镜与微创医师定期考核专家委员会妇科内镜微创技术推广专家委员会委员', '美国腹腔镜医师协会(AAGL)会员', '中国阴道镜及宫颈病理学协作组（CSCCP）会员', '国际宫颈病理与阴道镜联盟（IFCPC）会员', '《中国生育健康杂志》及《郑州大学学报医学版》特约审稿专家']			[['妇科病', '月经失调', '子宫肌瘤', '宫颈炎', '宫颈癌', '卵巢囊肿', '宫颈癌前病变', '子宫腺肌症', '多囊卵巢综合征', '阴道炎', 'hpv感染', '巧克力囊肿', '妇科检查', '闭经', '子宫内膜癌', '产前检查', '子宫内膜增生', '子宫内膜息肉', '人流', '妇科炎症', '外阴瘙痒', '功能性子宫出血', '妇科肿瘤', '宫腔镜', '腹痛', '宫颈锥切术', '痛经', '子宫内膜异位症', '宫外孕', '卵巢癌', '外阴白斑', '卵巢肿瘤', '子宫颈息肉', '子宫脱垂', '外阴疾病', '畸胎瘤', '卵巢畸胎瘤', '尖锐湿疣', '葡萄胎', '内分泌失调', '卵巢早衰', '流产', '子宫畸形', '宫腔粘连', '腹腔镜手术', '阴道出血', '细菌性阴道炎', '高泌乳素血症', '异常妊娠', '外阴癌', '侵蚀性葡萄胎', '输卵管肿瘤'], ['746', '721', '476', '327', '226', '202', '194', '187', '183', '145', '101', '96', '95', '94', '88', '82', '78', '76', '69', '67', '65', '64', '62', '57', '56', '51', '48', '46', '43', '42', '39', '38', '37', '29', '27', '24', '24', '23', '21', '20', '20', '15', '14', '14', '12', '12', '10', '9', '8', '8', '5', '1']]	[['妇科病', '子宫肌瘤', '宫颈癌', '宫颈癌前病变', '月经失调', '卵巢囊肿', 'hpv感染', '宫颈炎', '多囊卵巢综合征', '子宫内膜异位症', '阴道炎', '输卵管堵塞', '子宫腺肌症', '子宫内膜癌', '宫外孕', '葡萄胎', '卵巢肿瘤', '子宫内膜增生', '妇科肿瘤', '子宫内膜息肉', '不孕不育', '畸胎瘤', '痛经', '功能性子宫出血', '子宫脱垂', '异常妊娠', '更年期综合症', '子宫颈息肉', '宫腔镜', '子宫畸形', '外阴白斑', '卵巢癌', '宫颈锥切术', '腹痛', '闭经', '腹腔镜手术', '盆腔炎', '子宫切口憩室', '宫腔粘连', '妊娠合并症', '产前检查', '孕前检查', '白带异常', '特纳综合征', '妇科炎症', '试管婴儿', '前庭大腺囊肿', '绒毛膜癌', '早孕反应', '胎停'], ['89', '52', '42', '28', '27', '24', '16', '11', '10', '10', '10', '9', '9', '7', '6', '6', '6', '6', '5', '5', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
3797398846	妇科	沈芳荣，男，主任医师，医学博士、硕士研究生导师，在美国安德森肿瘤中心女性生殖肿瘤中心留学（2年）；德国柏林夏洛特医学中心访问学者（3月）。	['苏州大学附属第一医院', None, None]		[]	['中国医疗保健国际交流促进会妇产科分会妇科肿瘤学组委员', '中国妇幼保健协会妇科肿瘤委员会委员', '江苏省医学会妇产科分会青年委员', '江苏省抗癌协会妇产科分会青年委员', '江苏省医学会围产医学分会青年委员', '江苏省预防医学会女性生殖健康学会盆底学组委员', '苏州市医学会妇产科专业委员会委员兼秘书', '苏州市医学会女性生殖健康委员会委员', '苏州市医学会妇科肿瘤专业委员会委员']			[['子宫肌瘤', '月经失调', '宫颈炎', '妇科病', 'hpv感染', '卵巢囊肿', '子宫腺肌症', '子宫脱垂', '宫颈癌前病变', '子宫内膜息肉', '宫颈癌', '产前检查', '宫外孕', '妇科检查', '巧克力囊肿', '妇科炎症', '畸胎瘤', '盆腔炎', '子宫内膜增生', '子宫内膜癌', '宫腔镜', '宫颈糜烂', '多囊卵巢综合征', '痛经', '卵巢肿瘤', '妇科肿瘤', '腹痛', '人流', '霉菌性阴道炎', '卵巢癌', '异常妊娠', '宫颈锥切术', '孕前检查', '腹腔镜手术', '外阴瘙痒', '瘢痕子宫', '阴道出血', '更年期综合症', '阴道镜', '静脉内平滑肌瘤病'], ['763', '503', '402', '375', '353', '276', '192', '166', '161', '158', '116', '86', '82', '75', '70', '67', '58', '53', '48', '44', '42', '39', '35', '30', '30', '29', '28', '22', '21', '21', '16', '16', '15', '12', '11', '9', '7', '4', '2', '1']]	[['子宫肌瘤', '妇科病', '卵巢囊肿', '月经失调', '子宫内膜息肉', '子宫脱垂', '子宫腺肌症', '宫颈癌前病变', 'hpv感染', '子宫内膜异位症', '宫颈炎', '宫外孕', '宫颈癌', '卵巢肿瘤', '阴道炎', '子宫内膜癌', '卵巢癌', '子宫颈息肉', '输卵管堵塞', '子宫内膜增生', '妇科肿瘤', '异常妊娠', '多囊卵巢综合征', '畸胎瘤', '妇科检查', '剖腹产', '宫颈锥切术', '宫腔镜', '功能性子宫出血', '子宫切口憩室', '尿失禁', '产前检查', '葡萄胎', '妇科炎症', '盆腔炎', '前庭大腺囊肿', '流产', '人流', '外阴瘙痒', '引产', '外阴癌'], ['130', '69', '57', '33', '27', '25', '23', '21', '21', '17', '12', '12', '12', '11', '9', '9', '6', '5', '5', '5', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1']]
298659	妇科	吴文湘，女，副主任医师，2006年于北京大学医学部博士研究生毕业。2001年于北京大学第一附属医院妇产科工作至今。	['北京大学第一医院', None]		[]	['中华医学会计划生育学分会第九届委员会女性生育调控学组委员', '中华预防医学会微生态学分会妇产科学组委员', '北京医学会妇科肿瘤分会青年委员', '北京医学会计划生育分会青年委员', '中国妇幼保健协会妇幼微创分会委员', '中国妇幼保健协会妇幼微创专业委员会宫腔镜学组青年委员', '中国妇幼保健协会精准医学专业委员会委员', '中国性学会第五届性医学专业委员会委员', '中国中药协会女性生殖健康药物研究专业委员会委员', '北京妇产学会内分泌分会委员', '北京妇产学会外阴阴道疾病分会委员', '北京女医师协会妇产科专业委员会委员', '妇幼健康研究会生殖道感染专业委员会委员兼秘书', '全国女性卵巢保护与抗衰促进工程专家委员会委员。']			[['子宫肌瘤', '卵巢囊肿', '月经失调', '妇科病', '阴道炎', '子宫内膜息肉', '宫颈炎', '人流', '子宫腺肌症', '多囊卵巢综合征', '宫颈癌前病变', '盆腔炎', '巧克力囊肿', '子宫内膜异位症', '妇科检查', '妇科炎症', '宫腔镜', '痛经', '妇科肿瘤', '引产', 'hpv感染', '宫外孕', '闭经', '细菌性阴道炎', '流产', '子宫内膜癌', '功能性子宫出血', '宫颈癌', '尖锐湿疣', '宫颈糜烂', '更年期综合症', '卵巢肿瘤', '子宫内膜炎', '产后出血', '卵巢早衰', '乳腺增生', '假性湿疣', '婴幼儿阴道炎', '早孕反应'], ['692', '377', '359', '310', '274', '242', '207', '178', '126', '103', '94', '61', '56', '51', '50', '41', '38', '36', '33', '25', '21', '18', '18', '18', '18', '17', '17', '14', '14', '13', '11', '6', '6', '4', '4', '3', '1', '1', '1']]	[['子宫肌瘤', '卵巢囊肿', '妇科病', '子宫内膜息肉', '月经失调', '阴道炎', '子宫腺肌症', '宫颈癌前病变', '子宫内膜增生', '子宫内膜异位症', '宫颈炎', '子宫颈息肉', '宫腔镜', '人流', '胎停', '妇科肿瘤', '多囊卵巢综合征', '盆腔炎', 'hpv感染', '卵巢肿瘤', '子宫内膜癌', '输卵管堵塞', '宫颈癌', '流产', '异常妊娠', '宫外孕', '妇科检查', '妇科炎症', '痛经', '子宫内膜炎', '不孕不育', '畸胎瘤', '附件炎', '阴道出血', '产前检查', '更年期综合症', '白带异常', '闭经', '功能性子宫出血', '子宫切口憩室', '女性生殖器先天性畸形', '感染', '外阴瘙痒', '孕前检查', '习惯性流产', '子宫畸形', '早孕反应', '卵巢早衰', '输卵管肿瘤', '子宫脱垂', '先兆流产', '卵巢癌'], ['238', '114', '110', '88', '46', '40', '36', '35', '35', '32', '30', '26', '21', '18', '17', '12', '12', '11', '11', '9', '8', '8', '6', '6', '5', '5', '5', '5', '4', '4', '3', '3', '3', '3', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
